time,uwnd,vwnd,slp,sunspot,nino34_anom,air_temp,pressure
1987-06-01,-4.411150932312012,-0.6913445591926575,1010.24755859375,18.766666666666666,0.9200000166893004,27.310673,1010.27374
1987-07-01,-3.989961862564087,0.1520106196403503,1010.4963989257812,38.16129032258065,1.2899999618530271,27.027437,1010.516
1987-08-01,-5.067829608917236,0.0466493889689445,1010.1797485351562,47.935483870967744,1.5700000524520874,26.791649,1010.20825
1987-09-01,-4.890068054199219,0.5127981901168823,1011.3002319335938,42.2,1.649999976158142,26.73424,1011.33026
1987-10-01,-4.421998500823975,0.2947849035263061,1010.76904296875,63.38709677419355,1.2400000095367432,26.76162,1010.80334
1987-11-01,-4.7653632164001465,-0.0115446727722883,1009.9892578125,48.833333333333336,1.0700000524520874,26.565369,1010.03467
1987-12-01,-5.4612579345703125,-0.5547511577606201,1009.0746459960938,29.096774193548388,0.9399999976158142,26.56559,1009.1268
1988-01-01,-5.761251926422119,-0.5475746989250183,1009.6578369140624,70.48387096774194,0.8999999761581421,26.235725,1009.70917
1988-02-01,-4.982251167297363,-1.154159426689148,1009.2567749023438,45.44827586206897,0.2800000011920929,26.174208,1009.30347
1988-03-01,-5.217733860015869,-1.388514518737793,1009.74755859375,91.19354838709675,0.1000000014901161,26.228966,1009.7982
1988-04-01,-4.099586009979248,-1.052744746208191,1010.7762451171876,108.76666666666668,-0.4399999976158142,26.184845,1010.8244
1988-05-01,-5.024984359741211,-0.4811137318611145,1010.9906005859376,74.16129032258064,-1.25,25.646435,1011.0682
1988-06-01,-5.398886680603027,-0.5801478624343872,1012.0880737304688,124.26666666666668,-1.7400000095367432,25.136297,1012.1766
1988-07-01,-6.567525386810303,0.3297248780727386,1011.9154052734376,131.38709677419354,-1.7400000095367432,24.796377,1012.0066
1988-08-01,-5.515706539154053,0.9455772638320924,1012.5048828125,139.4193548387097,-1.190000057220459,24.406004,1012.619
1988-09-01,-6.638639450073242,0.5038871169090271,1011.8765869140624,142.73333333333332,-1.0,24.67077,1011.97076
1988-10-01,-5.96771240234375,0.4461734294891357,1011.4786376953124,156.4516129032258,-1.899999976158142,24.048012,1011.5836
1988-11-01,-5.843042373657227,0.8060173392295837,1012.1132202148438,156.76666666666668,-2.049999952316284,23.92542,1012.2286
1988-12-01,-6.25540828704834,0.1423455029726028,1011.3358154296876,231.1935483870968,-1.9600000381469729,23.839926,1011.4335
1989-01-01,-6.103970050811768,0.0308861602097749,1010.3441772460938,210.0967741935484,-1.9700000286102293,23.893198,1010.4297
1989-02-01,-5.24064826965332,-0.2998388111591339,1010.7972412109376,208.67857142857144,-1.4700000286102295,24.38555,1010.85864
1989-03-01,-4.949073314666748,-0.9853259325027466,1011.07666015625,170.3548387096774,-1.2100000381469729,24.900993,1011.13495
1989-04-01,-5.06641149520874,-0.6857955455780029,1009.572021484375,166.26666666666668,-1.0800000429153442,25.491451,1009.6199
1989-05-01,-5.28394889831543,-0.0158080961555242,1010.7438354492188,195.4193548387097,-0.8799999952316284,25.66142,1010.7978
1989-06-01,-4.9107346534729,0.2655791938304901,1011.7256469726562,284.53333333333336,-0.5899999737739563,25.513653,1011.78485
1989-07-01,-5.652065277099609,0.7715743780136108,1011.7130737304688,180.51612903225808,-0.5699999928474426,25.35,1011.7755
1989-08-01,-5.508584976196289,0.6522565484046936,1011.8179931640624,231.96774193548387,-0.5299999713897705,25.094532,1011.8991
1989-09-01,-5.0204901695251465,1.0004647970199585,1011.4735717773438,225.06666666666663,-0.3000000119209289,25.219822,1011.5454
1989-10-01,-5.782326698303223,0.6364991664886475,1011.3163452148438,212.16129032258064,-0.4000000059604645,25.341925,1011.38306
1989-11-01,-5.83908748626709,0.2973664999008178,1010.4417114257812,238.16666666666663,-0.449999988079071,25.315735,1010.5125
1989-12-01,-5.731165885925293,-0.0819002389907836,1011.013916015625,211.4193548387097,-0.1299999952316284,25.27523,1011.0862
1990-01-01,-5.9431471824646,0.0295129008591175,1008.4451904296876,227.4193548387097,0.0099999997764825,25.449135,1008.4984
1990-02-01,-5.550215721130371,-1.0578047037124634,1010.277587890625,171.82142857142858,0.209999993443489,25.985722,1010.3317
1990-03-01,-4.878520965576172,-0.8438080549240112,1009.8803100585938,191.67741935483872,0.0399999991059303,26.169786,1009.9269
1990-04-01,-4.654562950134277,-0.4823763966560364,1009.7568359375,189.7,0.0799999982118606,26.451725,1009.7976
1990-05-01,-4.842609882354736,-0.2275654077529907,1010.0869140625,175.19354838709677,0.0799999982118606,26.49728,1010.13525
1990-06-01,-4.770268440246582,0.3023633062839508,1010.6212158203124,153.33333333333334,-0.0799999982118606,26.191532,1010.6749
1990-07-01,-5.20329475402832,0.601992130279541,1011.1611328125,191.1290322580645,0.0900000035762786,25.84233,1011.21765
1990-08-01,-5.72423791885376,0.9504773616790771,1011.2210693359376,252.0967741935484,0.2199999988079071,25.836823,1011.2823
1990-09-01,-5.178976058959961,1.352172613143921,1011.3157958984376,169.1,0.2199999988079071,25.739933,1011.3716
1990-10-01,-5.066201210021973,0.6781920194625854,1011.3914184570312,199.3548387096774,0.209999993443489,25.81324,1011.45416
1990-11-01,-5.787871837615967,0.3712331056594848,1009.8453369140624,178.83333333333334,0.1000000014901161,25.78924,1009.90857
1990-12-01,-5.127261161804199,0.1774176806211471,1009.861328125,197.0967741935484,0.3499999940395355,25.777262,1009.92334
1991-01-01,-6.010787487030029,0.0226128585636615,1009.959228515625,195.32258064516128,0.4900000095367431,25.892206,1010.0189
1991-02-01,-5.572072982788086,-0.5697300434112549,1009.3368530273438,240.25,0.3199999928474426,25.997206,1009.3919
1991-03-01,-4.424572944641113,-0.4614855051040649,1010.0496826171876,196.96774193548387,0.0299999993294477,26.076004,1010.10034
1991-04-01,-4.565157413482666,-0.7459699511528015,1009.6515502929688,197.56666666666663,0.1899999976158142,26.430738,1009.6917
1991-05-01,-4.215015411376953,-0.4121337532997131,1010.633056640625,166.90322580645162,0.2599999904632568,26.384884,1010.68317
1991-06-01,-4.28497314453125,0.2781157791614532,1010.7859497070312,224.7333333333333,0.5199999809265137,26.459719,1010.83435
1991-07-01,-5.120904922485352,0.4433377981185913,1010.8507690429688,240.16129032258064,0.7599999904632568,26.252058,1010.89105
1991-08-01,-5.487002849578857,0.620649516582489,1011.0552978515624,240.7741935483871,0.6800000071525574,26.054983,1011.10474
1991-09-01,-4.3206048011779785,0.7082870602607727,1010.9945068359376,168.9,0.4199999868869781,26.018042,1011.0514
1991-10-01,-4.440455913543701,0.4152119159698486,1010.0908203125,197.1290322580645,0.8600000143051147,26.114742,1010.12726
1991-11-01,-4.32123327255249,-0.0757161304354667,1009.7268676757812,159.53333333333333,1.2000000476837158,26.531822,1009.7551
1991-12-01,-4.408514499664307,-0.96449613571167,1008.6001586914062,212.6129032258065,1.690000057220459,26.858639,1008.62866
1992-01-01,-3.6261239051818848,-1.4040169715881348,1009.329345703125,198.25806451612905,1.840000033378601,26.793259,1009.3533
1992-02-01,-4.311896800994873,-1.7516340017318726,1009.6767578125,230.68965517241372,1.7799999713897705,26.968407,1009.7013
1992-03-01,-3.289943218231201,-1.7220324277877808,1009.6417236328124,150.96774193548387,1.3799999952316284,27.154558,1009.6626
1992-04-01,-3.321538209915161,-1.349608063697815,1009.5418701171876,142.23333333333332,1.2000000476837158,27.179783,1009.5656
1992-05-01,-3.857946395874024,-0.5560446977615356,1009.6273803710938,94.29032258064515,1.0399999618530271,26.849821,1009.6582
1992-06-01,-4.722550868988037,-0.2244875282049179,1009.4865112304688,98.53333333333332,0.5799999833106995,26.599535,1009.52716
1992-07-01,-4.900547981262207,0.385912537574768,1010.605712890625,114.2258064516129,0.2199999988079071,26.11701,1010.6464
1992-08-01,-5.454591751098633,0.6426987648010254,1011.5632934570312,91.90322580645162,0.050000000745058,25.68613,1011.6278
1992-09-01,-4.581058979034424,0.8483189344406128,1010.7406005859376,93.96666666666668,-0.0599999986588954,25.624752,1010.7978
1992-10-01,-5.517644882202148,0.2246925383806228,1010.3125,133.3548387096774,-0.3000000119209289,25.665827,1010.3742
1992-11-01,-3.7249093055725098,-0.0318018645048141,1010.3685302734376,129.56666666666666,-0.2800000011920929,25.709524,1010.4221
1992-12-01,-5.219193458557129,-0.3113010823726654,1009.1688842773438,121.96774193548389,-0.1500000059604644,25.833927,1009.2181
1993-01-01,-4.714637279510498,-0.6290369033813477,1009.9547119140624,81.38709677419355,0.1400000005960464,25.693058,1010.01416
1993-02-01,-4.280226230621338,-1.3188047409057615,1010.1554565429688,127.78571428571428,0.4099999964237213,25.890825,1010.2014
1993-03-01,-4.316311836242676,-1.0901460647583008,1010.501220703125,102.41935483870968,0.3899999856948852,26.187641,1010.534
1993-04-01,-3.705636739730835,-1.5977635383605957,1009.8834228515624,94.43333333333334,0.5899999737739563,26.806673,1009.90967
1993-05-01,-4.016572952270508,-0.9387052059173584,1010.7108764648438,78.7741935483871,0.7799999713897705,26.677664,1010.7462
1993-06-01,-4.089585781097412,-0.3599699139595032,1010.4017333984376,69.63333333333334,0.3499999940395355,26.601358,1010.4407
1993-07-01,-5.220118522644043,-0.0404471270740032,1010.427734375,80.41935483870968,0.2300000041723251,26.184685,1010.47217
1993-08-01,-4.14165735244751,0.7449967861175537,1011.8494873046876,62.54838709677419,0.1299999952316284,25.712645,1011.90906
1993-09-01,-4.176636695861816,0.7484742403030396,1011.7242431640624,31.166666666666668,0.3499999940395355,25.70435,1011.7788
1993-10-01,-4.033015727996826,0.4083270728588104,1011.1370239257812,71.06451612903226,0.0599999986588954,25.894901,1011.18933
1993-11-01,-4.641664981842041,-0.0072588147595524,1010.4859619140624,48.16666666666666,0.0,25.823147,1010.5438
1993-12-01,-5.33759880065918,-0.2301245182752609,1009.6701049804688,68.38709677419355,0.1599999964237213,25.885916,1009.7262
1994-01-01,-5.54828691482544,-0.5861644744873047,1009.939208984375,84.87096774193549,0.1000000014901161,25.627748,1009.99054
1994-02-01,-5.543797492980957,-0.7408692836761475,1009.5670166015624,54.85714285714285,0.0599999986588954,25.744816,1009.6144
1994-03-01,-4.422023296356201,-0.8764685988426208,1010.4232177734376,47.45161290322581,0.1099999994039535,25.949549,1010.46515
1994-04-01,-4.404963493347168,-1.1519094705581665,1010.064208984375,27.366666666666667,0.2599999904632568,26.389572,1010.0977
1994-05-01,-4.251636028289795,-0.3205916285514831,1010.4525146484376,29.806451612903224,0.3100000023841858,26.485058,1010.4902
1994-06-01,-5.253077983856201,0.0491030104458332,1010.39501953125,39.7,0.3199999928474426,26.37326,1010.43414
1994-07-01,-5.267254829406738,0.0371103957295417,1010.2271728515624,50.58064516129032,0.2399999946355819,25.943565,1010.27893
1994-08-01,-5.403481960296631,0.6170184016227722,1011.1801147460938,34.32258064516129,0.5299999713897705,25.805218,1011.2356
1994-09-01,-4.428884029388428,0.8710744976997375,1011.6053466796876,40.46666666666667,0.4799999892711639,25.864277,1011.6621
1994-10-01,-3.806769609451294,1.007380723953247,1011.1565551757812,67.12903225806451,0.75,26.122622,1011.1936
1994-11-01,-4.281487941741943,0.3070966899394989,1010.713623046875,29.466666666666665,1.1100000143051147,26.353748,1010.74994
1994-12-01,-5.62879753112793,-0.5254179239273071,1009.4588623046876,32.193548387096776,1.25,26.544806,1009.49786
1995-01-01,-5.956956386566162,-1.1610676050186155,1009.7752075195312,32.61290322580645,1.0199999809265137,26.397533,1009.82166
1995-02-01,-4.713944435119629,-1.0114339590072632,1010.2114868164062,45.82142857142857,0.7300000190734863,26.302483,1010.2521
1995-03-01,-5.19550085067749,-0.8529139757156372,1009.8988647460938,46.32258064516129,0.4600000083446502,26.383013,1009.9371
1995-04-01,-4.466592311859131,-0.7950907349586487,1009.437744140625,21.6,0.2800000011920929,26.556746,1009.4792
1995-05-01,-4.759230613708496,-0.6918202042579651,1010.953857421875,19.387096774193548,-0.1099999994039535,26.36332,1011.00195
1995-06-01,-4.789477825164795,0.0740521773695945,1011.2776489257812,22.5,-0.1400000005960464,26.328255,1011.32733
1995-07-01,-5.5234880447387695,0.5411781072616577,1011.0159912109376,20.387096774193548,-0.209999993443489,25.85948,1011.0633
1995-08-01,-5.96788215637207,0.8778969645500183,1011.3128662109376,18.225806451612904,-0.6299999952316284,25.61684,1011.3818
1995-09-01,-5.63873815536499,1.1242586374282837,1012.1484375,15.7,-0.8399999737739563,25.311823,1012.2337
1995-10-01,-5.206977844238281,0.8485236763954163,1011.3948364257812,30.61290322580645,-0.8799999952316284,24.830023,1011.483
1995-11-01,-5.631709575653076,0.1049602404236793,1011.139892578125,13.966666666666669,-1.100000023841858,24.94267,1011.219
1995-12-01,-5.74087381362915,-0.7820845246315002,1011.5036010742188,14.903225806451612,-0.949999988079071,24.73908,1011.6028
1996-01-01,-6.224370002746582,-0.3174516558647156,1010.2448120117188,13.32258064516129,-0.8600000143051147,24.883162,1010.30884
1996-02-01,-6.04640531539917,-0.6119460463523865,1009.7099609375,7.689655172413793,-0.8600000143051147,25.134743,1009.7747
1996-03-01,-5.125263690948486,-0.9174764156341552,1010.2294921875,12.612903225806452,-0.6100000143051147,25.547585,1010.2892
1996-04-01,-4.4458746910095215,-1.2487128973007202,1010.2294921875,6.766666666666667,-0.4699999988079071,25.909647,1010.27747
1996-05-01,-5.040431499481201,-0.3260352611541748,1011.5943603515624,7.612903225806452,-0.3799999952316284,25.951035,1011.64886
1996-06-01,-5.189338207244873,0.2034047096967697,1011.5530395507812,16.5,-0.4399999976158142,25.793833,1011.61035
1996-07-01,-5.960124492645264,0.5130674242973328,1011.190673828125,11.806451612903226,-0.4399999976158142,25.663467,1011.2469
1996-08-01,-5.136296272277832,0.903838574886322,1011.8096923828124,19.677419354838708,-0.2199999988079071,25.366465,1011.8737
1996-09-01,-5.417109489440918,0.6312267780303955,1010.8186645507812,3.033333333333333,-0.449999988079071,25.413773,1010.88446
1996-10-01,-5.374302387237549,0.7645143866539001,1010.8717041015624,0.6774193548387096,-0.4399999976158142,25.38083,1010.9441
1996-11-01,-5.132744312286377,0.2110934853553772,1010.105224609375,24.933333333333334,-0.4099999964237213,25.388,1010.172
1996-12-01,-6.374295711517334,-0.2607020139694214,1009.118408203125,14.0,-0.6399999856948853,25.323475,1009.18164
1997-01-01,-6.107088088989258,-0.9365113973617554,1010.71337890625,7.419354838709677,-0.5299999713897705,25.110662,1010.71277
1997-02-01,-6.1555256843566895,-0.918675184249878,1009.1905517578124,11.0,-0.3700000047683716,25.28525,1009.1684
1997-03-01,-4.757091999053955,-1.4410338401794434,1010.2420654296876,12.096774193548388,-0.25,25.942852,1010.21765
1997-04-01,-4.242642879486084,-0.8108237981796265,1010.8092041015624,23.0,0.1599999964237213,26.588694,1010.7707
1997-05-01,-4.134932041168213,-0.7992181181907654,1010.0081176757812,25.387096774193548,0.6399999856948853,26.82527,1009.97125
1997-06-01,-2.869805097579956,-0.4181634187698364,1010.9290161132812,20.766666666666666,1.090000033378601,26.79472,1010.8881
1997-07-01,-4.589297771453857,0.1332277059555053,1010.325439453125,12.870967741935484,1.559999942779541,26.717157,1010.28937
1997-08-01,-3.025949239730835,0.6175654530525208,1011.2578125,35.70967741935484,1.8899999856948853,26.776207,1011.2192
1997-09-01,-2.4433794021606445,1.0336177349090576,1011.4844360351562,59.73333333333333,2.130000114440918,27.053913,1011.4337
1997-10-01,-1.7726097106933594,0.027064723894,1010.7689819335938,32.806451612903224,2.359999895095825,27.457792,1010.70966
1997-11-01,-1.7442173957824707,-0.6106365919113159,1010.9044799804688,50.43333333333333,2.4100000858306885,27.369385,1010.84406
1997-12-01,-3.628014087677002,-1.7425144910812378,1009.3892822265624,55.516129032258064,2.289999961853028,27.367794,1009.3436
1998-01-01,-3.1640257835388184,-2.911501169204712,1009.4102783203124,44.516129032258064,2.380000114440918,27.512794,1009.37103
1998-02-01,-2.984171867370605,-3.7747089862823486,1011.1478881835938,50.21428571428572,2.0299999713897705,27.212465,1011.12134
1998-03-01,-2.2670891284942627,-3.4227418899536133,1010.61572265625,82.0,1.340000033378601,27.138914,1010.5896
1998-04-01,-2.050011157989502,-3.259360074996948,1011.4141845703124,70.56666666666666,0.7799999713897705,26.87689,1011.3985
1998-05-01,-3.924618721008301,-1.6241613626480105,1011.277099609375,74.0,0.5699999928474426,27.03975,1011.2533
1998-06-01,-4.506986141204834,-0.8977286219596863,1011.7880859375,90.53333333333332,-0.3899999856948852,25.798956,1011.7905
1998-07-01,-4.669497489929199,-0.312778502702713,1012.52587890625,96.6774193548387,-0.9900000095367432,25.11699,1012.5411
1998-08-01,-4.567095279693604,-0.0874331146478653,1012.6947631835938,121.06451612903226,-1.2799999713897705,24.770132,1012.73425
1998-09-01,-4.385182857513428,0.3512588739395141,1012.6617431640624,132.03333333333333,-1.2599999904632568,24.929749,1012.6864
1998-10-01,-4.964858055114746,-0.1813223659992218,1012.101806640625,78.48387096774194,-1.4600000381469729,24.813341,1012.1395
1998-11-01,-5.555154323577881,-0.5086110830307007,1011.3507690429688,97.33333333333331,-1.4600000381469729,24.807726,1011.37
1998-12-01,-6.183801651000977,-1.0268677473068235,1011.1603393554688,119.19354838709675,-1.690000057220459,24.325888,1011.19324
1999-01-01,-6.187663555145264,-1.0855714082717896,1010.8795166015624,86.0,-1.690000057220459,24.20356,1010.8945
1999-02-01,-5.23346757888794,-1.8499510288238523,1011.4560546875,98.0,-1.3200000524520874,24.633814,1011.4551
1999-03-01,-4.703350067138672,-1.9791752099990845,1010.22021484375,103.5483870967742,-0.949999988079071,25.238464,1010.1991
1999-04-01,-4.594690322875977,-1.5299508571624756,1011.3080444335938,93.56666666666666,-1.1100000143051147,25.561676,1011.2864
1999-05-01,-5.047939777374268,-0.8330059051513672,1011.58447265625,149.61290322580646,-1.149999976158142,25.809107,1011.5596
1999-06-01,-4.696341037750244,-0.2189695686101913,1012.30224609375,207.2,-1.190000057220459,25.59119,1012.28503
1999-07-01,-6.313939094543457,0.3743582367897033,1011.9330444335938,173.51612903225808,-1.1699999570846558,25.31164,1011.91516
1999-08-01,-5.343721389770508,1.1715840101242063,1012.8051147460938,142.32258064516128,-1.2200000286102295,24.763504,1012.8179
1999-09-01,-4.362725257873535,0.8165956139564514,1012.6134643554688,106.3,-1.090000033378601,24.721619,1012.62866
1999-10-01,-5.487438201904297,0.796563982963562,1012.0441284179688,168.74193548387098,-1.2300000190734863,24.910933,1012.04474
1999-11-01,-5.956448078155518,0.2639637887477875,1011.4912109375,188.26666666666668,-1.5800000429153442,24.487139,1011.5049
1999-12-01,-6.120545387268066,0.1846286952495575,1011.3956909179688,116.7741935483871,-1.7400000095367432,24.164219,1011.4116
2000-01-01,-6.399826049804688,-0.1919367611408233,1010.9853515625,133.09677419354838,-1.7699999809265137,24.104055,1011.00446
2000-02-01,-5.864152431488037,-1.027427077293396,1011.862060546875,165.6551724137931,-1.5499999523162842,24.42944,1011.86597
2000-03-01,-4.213703155517578,-1.8720446825027464,1011.2139282226562,217.74193548387092,-0.9800000190734864,24.86776,1011.1974
2000-04-01,-4.487985610961914,-1.5867794752120972,1010.8013305664062,191.5,-0.8700000047683716,25.523844,1010.77606
2000-05-01,-4.506170749664307,-0.5632026791572571,1011.3587646484376,165.90322580645162,-0.8600000143051147,25.679823,1011.33826
2000-06-01,-5.254607677459717,-0.1203728094696998,1011.310791015625,188.03333333333333,-0.7900000214576721,25.617987,1011.2881
2000-07-01,-5.133502960205078,0.5671908259391785,1011.1739501953124,244.32258064516128,-0.6700000166893005,25.589914,1011.14734
2000-08-01,-6.207456588745117,1.3254460096359253,1010.942626953125,180.4516129032258,-0.4900000095367431,25.291079,1010.933
2000-09-01,-4.580477714538574,1.6736019849777222,1012.1660766601562,156.03333333333333,-0.5199999809265137,25.222902,1012.1548
2000-10-01,-5.639801502227783,1.0260356664657593,1010.915283203125,141.5806451612903,-0.699999988079071,25.232834,1010.91223
2000-11-01,-5.386509418487549,0.712827205657959,1010.5465698242188,158.1,-0.7900000214576721,24.919285,1010.54987
2000-12-01,-5.581528663635254,-0.2829876244068146,1010.1253051757812,143.29032258064515,-0.9200000166893004,24.868366,1010.1316
2001-01-01,-5.899249076843262,-0.5333808064460754,1010.9428100585938,142.61290322580646,-0.7300000190734863,24.797647,1010.9322
2001-02-01,-6.070688724517822,-0.7193011045455933,1008.5192260742188,121.46428571428572,-0.6299999952316284,25.264896,1008.4977
2001-03-01,-4.521420955657959,-1.5726804733276367,1010.715576171875,165.80645161290323,-0.4799999892711639,25.562057,1010.692
2001-04-01,-4.46054744720459,-1.051014423370361,1010.0284423828124,161.7,-0.4900000095367431,26.014383,1010.0037
2001-05-01,-4.5243916511535645,-0.6935189962387085,1010.8666381835938,142.09677419354838,-0.3400000035762787,26.13381,1010.8434
2001-06-01,-5.211782455444336,-0.3285792171955108,1010.245849609375,202.9333333333333,-0.1899999976158142,26.105932,1010.21466
2001-07-01,-5.3267998695373535,0.7454150915145874,1011.1635131835938,122.96774193548389,-0.0399999991059303,25.961388,1011.1394
2001-08-01,-5.540935039520264,0.924579381942749,1011.1505737304688,161.51612903225808,-0.050000000745058,25.957884,1011.13995
2001-09-01,-4.775655269622803,1.5227925777435305,1011.5626220703124,238.16666666666663,-0.2000000029802322,25.773281,1011.5486
2001-10-01,-4.647454738616943,0.9384413361549376,1010.8635864257812,194.06451612903223,-0.1400000005960464,25.920507,1010.85565
2001-11-01,-5.683341503143311,0.6823574304580688,1010.6834716796876,176.56666666666666,-0.3700000047683716,25.489523,1010.68414
2001-12-01,-5.680299758911133,-0.1767938286066055,1009.3341064453124,213.4193548387097,-0.4099999964237213,25.263674,1009.341
2002-01-01,-5.439884662628174,-0.0473068244755268,1010.365966796875,184.6451612903226,-0.1500000059604644,25.344894,1010.41064
2002-02-01,-5.387936592102051,-0.6687359809875488,1010.400390625,170.17857142857142,-0.0399999991059303,25.662203,1010.43304
2002-03-01,-5.466353893280029,-0.7100470662117004,1009.6973876953124,147.09677419354838,0.0099999997764825,26.07135,1009.7204
2002-04-01,-4.612207412719727,-0.7089725136756897,1009.712646484375,186.9333333333333,0.0199999995529651,26.420313,1009.7275
2002-05-01,-3.984219551086426,-0.1978503614664077,1009.9403076171876,187.48387096774192,0.3100000023841858,26.56022,1009.9629
2002-06-01,-5.099077701568604,0.1686212569475174,1010.1381225585938,128.76666666666668,0.7200000286102295,26.73994,1010.142
2002-07-01,-4.3033647537231445,0.987821102142334,1011.1990356445312,161.0,0.7400000095367432,26.440996,1011.2212
2002-08-01,-5.183097839355469,1.213639736175537,1010.3946533203124,175.61290322580646,0.8700000047683716,26.420813,1010.40894
2002-09-01,-4.084249019622803,1.228919506072998,1011.1705322265624,187.86666666666667,1.090000033378601,26.262197,1011.1941
2002-10-01,-4.3354172706604,0.858192503452301,1010.0257568359376,151.19354838709677,1.25,26.44194,1010.0392
2002-11-01,-5.388122081756592,0.1556879132986068,1009.6029663085938,147.16666666666666,1.4700000286102295,26.575575,1009.6157
2002-12-01,-5.023223400115967,-0.3099796175956726,1010.1116333007812,135.32258064516128,1.3700000047683716,26.313253,1010.13965
2003-01-01,-5.5415215492248535,-0.5505664348602295,1009.4931640625,133.4516129032258,0.6000000238418579,26.276367,1009.5229
2003-02-01,-5.037245750427246,-1.119184970855713,1009.0460815429688,75.67857142857143,0.6399999856948853,26.21878,1009.07275
2003-03-01,-4.680876731872559,-1.0829932689666748,1009.8707885742188,100.70967741935485,0.3600000143051147,26.232157,1009.89264
2003-04-01,-4.736356735229492,-0.6430107355117798,1010.2832641601562,97.86666666666666,-0.1400000005960464,26.260983,1010.3076
2003-05-01,-4.642514228820801,-0.5927414894104004,1010.1728515625,86.83870967741936,-0.6100000143051147,26.150219,1010.2052
2003-06-01,-3.810378789901733,-0.1507345139980316,1011.3244018554688,118.7,-0.2899999916553497,26.069475,1011.3508
2003-07-01,-5.3127288818359375,0.7624016404151917,1010.9103393554688,128.32258064516128,0.209999993443489,26.10567,1010.9296
2003-08-01,-4.5364861488342285,1.083728909492493,1011.491943359375,115.38709677419357,0.2599999904632568,25.826324,1011.55707
2003-09-01,-4.440454483032227,1.053285002708435,1011.4561767578124,78.46666666666667,0.270000010728836,25.828457,1011.5206
2003-10-01,-4.541733264923096,0.9061715006828308,1011.0380859375,97.83870967741936,0.4199999868869781,26.16672,1011.0936
2003-11-01,-4.592794418334961,0.2446817308664322,1010.4260864257812,82.9,0.3300000131130218,26.06815,1010.4789
2003-12-01,-6.134108066558838,-0.0639699324965477,1009.392333984375,72.2258064516129,0.4300000071525574,26.026838,1009.44354
2004-01-01,-5.223945617675781,-1.3257886171340942,1009.7427368164062,60.61290322580645,0.270000010728836,25.763544,1009.8108
2004-02-01,-5.737058162689209,-0.6120239496231079,1009.8419189453124,74.62068965517241,0.2300000041723251,25.7961,1009.90076
2004-03-01,-4.995487689971924,-1.0825998783111572,1009.0763549804688,74.7741935483871,0.1199999973177909,26.152758,1009.1229
2004-04-01,-4.694683074951172,-1.4396231174468994,1010.2210693359376,59.23333333333333,0.0700000002980232,26.510983,1010.26263
2004-05-01,-4.965686798095703,-0.444412350654602,1010.3247680664062,72.80645161290323,0.0599999986588954,26.634851,1010.3664
2004-06-01,-5.632213115692139,-0.1695880144834518,1010.5411987304688,66.5,0.1299999952316284,26.48267,1010.5785
2004-07-01,-4.3920063972473145,0.4405555129051208,1010.9367065429688,83.83870967741936,0.4900000095367431,26.104286,1010.9745
2004-08-01,-5.41090726852417,1.1780266761779783,1010.9728393554688,69.74193548387096,0.7599999904632568,26.336586,1010.99536
2004-09-01,-4.954124927520752,1.2974307537078855,1011.3275756835938,48.766666666666666,0.8100000023841858,26.16228,1011.3482
2004-10-01,-4.950662136077881,0.8548901677131653,1011.0487060546876,74.16129032258064,0.7300000190734863,26.436155,1011.0683
2004-11-01,-4.793140888214111,0.2020498216152191,1010.4404907226562,70.1,0.6600000262260437,26.424189,1010.4657
2004-12-01,-5.010950088500977,-0.4072421491146087,1009.5010986328124,28.93548387096774,0.7400000095367432,26.416449,1009.52344
2005-01-01,-6.064357757568359,-0.4365170001983642,1009.3241577148438,48.064516129032256,0.6600000262260437,26.430475,1009.34955
2005-02-01,-5.420790672302246,-1.5472021102905271,1008.5206298828124,43.535714285714285,0.3600000143051147,26.533125,1008.5489
2005-03-01,-4.752176284790039,-1.0987874269485474,1011.1748657226562,39.64516129032258,0.449999988079071,26.491755,1011.20374
2005-04-01,-5.048607349395752,-0.6656675934791565,1010.070556640625,38.73333333333333,0.2599999904632568,26.841078,1010.0957
2005-05-01,-4.582338333129883,-0.8823385834693909,1010.2305908203124,61.935483870967744,0.3000000119209289,26.940378,1010.26416
2005-06-01,-4.725439071655273,-0.2075784355401992,1010.8248291015624,56.766666666666666,0.0399999991059303,26.869469,1010.8577
2005-07-01,-5.871170997619629,0.6968842148780823,1010.9111328125,62.38709677419355,-0.2300000041723251,26.517727,1010.94763
2005-08-01,-4.857410430908203,1.1014310121536257,1011.5958862304688,60.483870967741936,-0.050000000745058,26.121475,1011.6511
2005-09-01,-5.303305149078369,1.23302161693573,1011.3673095703124,37.2,-0.0399999991059303,26.092812,1011.4283
2005-10-01,-5.46617603302002,1.1215201616287231,1011.5641479492188,13.161290322580646,-0.0599999986588954,26.040115,1011.61774
2005-11-01,-5.539425849914551,0.4505928158760071,1010.7904052734376,27.5,-0.5899999737739563,25.722267,1010.8526
2005-12-01,-6.198891639709473,0.0105340024456381,1010.745361328125,59.25806451612903,-0.9200000166893004,25.243595,1010.8241
2006-01-01,-6.203075408935547,-0.7490052580833435,1010.0418701171876,20.90322580645161,-0.9100000262260436,25.195532,1010.0958
2006-02-01,-5.340242385864258,-1.2162525653839111,1010.2010498046876,5.714285714285714,-0.6700000166893005,25.542227,1010.2643
2006-03-01,-5.039195537567139,-0.928375482559204,1010.1844482421876,17.29032258064516,-0.7099999785423279,25.818218,1010.238
